#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG01205	1104794	1.00000	2560047	0.99503	0.00135	-nan	2.31722	0.05347
HG03394	1225721	1.00000	3024856	0.99604	0.00139	-nan	2.46782	0.04668
HG01933	1174387	1.00000	2352484	0.99526	0.00140	-nan	2.00316	0.05462
HG02379	1227807	1.00000	2088889	0.99469	0.00128	-nan	1.70132	0.05866
NA19108	1227358	1.00000	2928977	0.99596	0.00122	-nan	2.38641	0.04638
NA19323	1184863	1.00000	2991238	0.99603	0.00118	-nan	2.52454	0.04553
NA20517	1124872	1.00000	2261124	0.99495	0.00160	-nan	2.01012	0.05627
NA21118	1129427	1.00000	2319602	0.99500	0.00135	-nan	2.05379	0.05640
NA19198	1247339	1.00000	3021125	0.99595	0.00157	-nan	2.42206	0.04653
HG00281	1129294	1.00000	2276769	0.99467	0.00137	-nan	2.01610	0.06464
HG00734	1103464	1.00000	2442113	0.99533	0.00143	-nan	2.21313	0.05365
NA20809	1123738	1.00000	2317140	0.99506	0.00148	-nan	2.06199	0.05487
HG01494	1130788	1.00000	2436823	0.99486	0.00141	-nan	2.15498	0.05504
HG01512	1089949	1.00000	2235060	0.99476	0.00131	-nan	2.05061	0.05840
NA18637	1258832	1.00000	2195872	0.99472	0.00160	-nan	1.74437	0.05939
HG00231	1113015	1.00000	2271954	0.99458	0.00125	-nan	2.04126	0.05673
HG01369	1201345	1.00000	2407496	0.99491	0.00140	-nan	2.00400	0.05326
HG03563	1208963	1.00000	3011119	0.99626	0.00257	-nan	2.49066	0.04435
HG00626	1265797	1.00000	2166781	0.99461	0.00125	-nan	1.71179	0.06164
HG03743	1188548	1.00000	2292036	0.99468	0.00145	-nan	1.92843	0.05668
HG03225	1222209	1.00000	3022481	0.99561	0.00132	-nan	2.47297	0.04763
HG03771	1146426	1.00000	2362414	0.99526	0.00339	0.00100	2.06068	0.05388
NA12413	1076982	1.00000	2159413	0.99503	0.00147	-nan	2.00506	0.05632
HG00118	1125544	1.00000	2323403	0.99531	0.00142	-nan	2.06425	0.05425
HG03046	1176230	1.00000	2878653	0.99592	0.00128	-nan	2.44736	0.04709
HG02947	1202787	1.00000	2996141	0.99588	0.00182	-nan	2.49100	0.04725
HG03028	1162160	1.00000	2869056	0.99575	0.00117	-nan	2.46873	0.04877
HG02629	1201777	1.00000	2977094	0.99599	0.00131	-nan	2.47724	0.04630
NA20525	1115955	1.00000	2295320	0.99533	0.00192	-nan	2.05682	0.05392
NA12718	1109917	1.00000	2291100	0.99451	0.00170	-nan	2.06421	0.05816
NA21098	1124771	1.00000	2307383	0.99497	0.00151	-nan	2.05142	0.05611
HG01599	1264078	1.00000	2194161	0.99498	0.00129	-nan	1.73578	0.05825
HG02690	1202574	1.00000	2174223	0.99496	0.00242	-nan	1.80797	0.05703
HG01530	1102784	1.00000	2302856	0.99490	0.00139	-nan	2.08822	0.05629
NA20804	1082010	1.00000	2220267	0.99510	0.00181	-nan	2.05198	0.05722
HG01678	1093844	1.00000	2232158	0.99489	0.00129	-nan	2.04065	0.05590
NA18864	1193667	1.00000	2907967	0.99572	0.00107	-nan	2.43616	0.04835
NA12400	1149659	1.00000	2347779	0.99479	0.00166	-nan	2.04215	0.05568
HG01047	1082620	1.00000	2413755	0.99503	0.00135	-nan	2.22955	0.05491
NA18624	1254775	1.00000	2148532	0.99450	0.00151	-nan	1.71228	0.06154
HG03741	1176106	1.00000	2312955	0.99517	0.00212	-nan	1.96662	0.05654
NA19081	1247009	1.00000	2126651	0.99450	0.00137	-nan	1.70540	0.06025
HG03115	1173715	1.00000	2814778	0.99620	0.00156	-nan	2.39818	0.04594
HG01680	1106692	1.00000	2244130	0.99490	0.00148	-nan	2.02778	0.05718
NA18874	1170178	1.00000	2911168	0.99596	0.00117	-nan	2.48780	0.04770
NA18945	1263746	1.00000	2156573	0.99419	0.00136	-nan	1.70649	0.06118
HG03867	1201684	1.00000	2220290	0.99491	0.00134	-nan	1.84765	0.05623
NA20766	1099370	1.00000	2256385	0.99530	0.00194	-nan	2.05243	0.05456
NA21101	1152205	1.00000	2419549	0.99508	0.00157	-nan	2.09993	0.05553
HG04162	1104160	1.00000	2317840	0.99534	0.00226	-nan	2.09919	0.05391
NA18563	1254064	1.00000	2230581	0.99420	0.00139	-nan	1.77868	0.06258
HG01242	1081510	1.00000	2843582	0.99571	0.00133	-nan	2.62927	0.04810
HG03978	1142472	1.00000	2315998	0.99476	0.00316	-nan	2.02718	0.05491
NA19651	1082965	1.00000	2360856	0.99500	0.00114	-nan	2.17999	0.05501
NA18879	1252419	1.00000	3087255	0.99571	0.00138	-nan	2.46503	0.04782
HG01492	1103564	1.00000	2363641	0.99512	0.00134	-nan	2.14183	0.05595
NA20340	1149540	1.00000	3032905	0.99558	0.00136	-nan	2.63836	0.04863
HG03385	1234417	1.00000	3001960	0.99589	0.00169	-nan	2.43188	0.04701
NA19779	1080879	1.00000	2357274	0.99529	0.00121	0.00029	2.18089	0.05561
HG00368	1129606	1.00000	2259637	0.99540	0.00181	-nan	2.00038	0.05449
HG00290	1170868	1.00000	2332736	0.99456	0.00151	-nan	1.99231	0.05803
NA18975	1252264	1.00000	2164791	0.99482	0.00145	-nan	1.72870	0.05922
NA18984	1284492	1.00000	2103211	0.99455	0.00141	-nan	1.63739	0.05979
HG01342	1055090	1.00000	2730281	0.99566	0.00128	-nan	2.58772	0.05088
HG01389	1160825	1.00000	2212445	0.99508	0.00147	-nan	1.90592	0.05444
HG01488	1085141	1.00000	2535448	0.99526	0.00199	0.00056	2.33651	0.05288
HG00251	1133398	1.00000	2351548	0.99488	0.00165	-nan	2.07478	0.05612
HG03902	1172528	1.00000	2452220	0.99525	0.00233	-nan	2.09140	0.05527
NA19435	1202247	1.00000	3001745	0.99578	0.00120	-nan	2.49678	0.04702
HG00629	1312322	1.00000	2209769	0.99420	0.00136	-nan	1.68386	0.05985
HG00531	1269712	1.00000	2156664	0.99430	0.00154	-nan	1.69855	0.05893
HG03442	1222026	1.00000	3037452	0.99602	0.00198	0.00064	2.48559	0.04706
NA18635	1264358	1.00000	2196117	0.99465	0.00180	-nan	1.73694	0.05992
HG01102	1107575	1.00000	2579549	0.99503	0.00135	-nan	2.32901	0.05300
HG00110	1155900	1.00000	2193691	0.99460	0.00120	-nan	1.89782	0.05966
HG02047	1248372	1.00000	2199406	0.99463	0.00121	-nan	1.76182	0.05845
HG00457	1271043	1.00000	2183892	0.99445	0.00137	-nan	1.71819	0.05984
HG03238	1119464	1.00000	2373107	0.99479	0.00161	-nan	2.11986	0.05583
NA19652	1098657	1.00000	2386504	0.99475	0.00122	-nan	2.17220	0.05729
HG03491	1135566	1.00000	2367512	0.99488	0.00203	-nan	2.08487	0.05360
NA21092	1111513	1.00000	2313978	0.99510	0.00140	-nan	2.08183	0.05630
HG02382	1242223	1.00000	2138087	0.99458	0.00111	-nan	1.72118	0.05933
NA20761	1120559	1.00000	2307729	0.99452	0.00128	-nan	2.05944	0.05669
HG01110	1120119	1.00000	2507864	0.99510	0.00195	-nan	2.23893	0.05436
NA19082	1251172	1.00000	2133541	0.99441	0.00120	0.00030	1.70523	0.05825
NA19404	1201564	1.00000	2980032	0.99586	0.00115	-nan	2.48013	0.04622
HG01440	1100774	1.00000	2555505	0.99553	0.00130	-nan	2.32155	0.05165
NA21127	1149808	1.00000	2436430	0.99502	0.00154	-nan	2.11899	0.05584
NA19917	1167504	1.00000	2984887	0.99597	0.00123	-nan	2.55664	0.04581
HG03789	1129283	1.00000	2372344	0.99480	0.00598	-nan	2.10075	0.05576
NA19080	1271086	1.00000	2091345	0.99440	0.00125	-nan	1.64532	0.06055
NA19070	1258290	1.00000	2177749	0.99449	0.00135	-nan	1.73072	0.06102
HG02410	1252136	1.00000	2155773	0.99476	0.00158	-nan	1.72168	0.05918
HG02568	1193918	1.00000	2884506	0.99563	0.00133	-nan	2.41600	0.04918
HG03428	1221691	1.00000	3022789	0.99585	0.00333	-nan	2.47427	0.04599
NA11840	1126009	1.00000	2272241	0.99487	0.00137	-nan	2.01796	0.05633
NA19318	1220449	1.00000	3061018	0.99594	0.00128	-nan	2.50811	0.04703
HG00117	1181017	1.00000	2269870	0.99438	0.00133	-nan	1.92196	0.05767
HG00410	1258414	1.00000	2187569	0.99458	0.00137	-nan	1.73835	0.05745
HG02095	1182900	1.00000	2995853	0.99598	0.00162	-nan	2.53263	0.04628
HG03629	1131210	1.00000	2356758	0.99489	0.00134	-nan	2.08340	0.05287
HG00473	1285241	1.00000	2204615	0.99448	0.00139	-nan	1.71533	0.05937
NA18988	1263438	1.00000	2119273	0.99473	0.00137	-nan	1.67739	0.05671
HG01137	1134090	1.00000	2320869	0.99493	0.00138	-nan	2.04646	0.05584
HG01885	1196013	1.00000	3025954	0.99595	0.00114	-nan	2.53003	0.04773
NA19403	1189910	1.00000	3011205	0.99589	0.00132	-nan	2.53062	0.04580
NA18646	1204675	1.00000	2086330	0.99516	0.00172	-nan	1.73186	0.05655
NA19785	1189731	1.00000	2214179	0.99492	0.00145	-nan	1.86108	0.05594
NA19777	1122631	1.00000	2434364	0.99506	0.00152	-nan	2.16845	0.05447
NA21099	1141510	1.00000	2341627	0.99498	0.00148	-nan	2.05134	0.05652
NA19072	1276684	1.00000	2185433	0.99452	0.00146	-nan	1.71180	0.05900
HG02943	1214051	1.00000	2961499	0.99580	0.00164	-nan	2.43935	0.04779
HG02081	1231978	1.00000	2120637	0.99444	0.00132	-nan	1.72133	0.05847
HG04062	1158869	1.00000	2387647	0.99535	0.00231	-nan	2.06033	0.05345
HG01536	1114411	1.00000	2313154	0.99507	0.00127	-nan	2.07567	0.05639
HG03022	1237549	1.00000	2201926	0.99441	0.00159	-nan	1.77926	0.05930
HG03796	1111315	1.00000	2369612	0.99518	0.00404	-nan	2.13226	0.05524
HG02364	1264782	1.00000	2165841	0.99457	0.00137	-nan	1.71242	0.05715
HG00382	1119628	1.00000	2259011	0.99497	0.00127	-nan	2.01764	0.05720
HG04099	1133652	1.00000	2377406	0.99503	0.00327	-nan	2.09712	0.05503
NA06986	1114580	1.00000	2251033	0.99515	0.00144	-nan	2.01962	0.05555
NA20758	1112430	1.00000	2298121	0.99502	0.00131	-nan	2.06586	0.05552
NA20796	1132532	1.00000	2300222	0.99507	0.00153	-nan	2.03104	0.05551
HG00335	1114783	1.00000	2257989	0.99538	0.00190	-nan	2.02550	0.05462
HG00674	1265176	1.00000	2165825	0.99451	0.00126	-nan	1.71188	0.05907
HG01597	1268463	1.00000	2193604	0.99481	0.00125	-nan	1.72934	0.05834
HG00380	1121436	1.00000	2319612	0.99492	0.00130	-nan	2.06843	0.05534
NA12144	1098168	1.00000	2253646	0.99529	0.00192	-nan	2.05219	0.05508
NA18582	1266550	1.00000	2176829	0.99470	0.00132	-nan	1.71871	0.05874
NA20870	1120846	1.00000	2350757	0.99485	0.00155	-nan	2.09731	0.05654
HG01789	1117752	1.00000	2288657	0.99444	0.00701	-nan	2.04755	0.05757
NA18976	1263608	1.00000	2138013	0.99456	0.00130	-nan	1.69199	0.06107
NA18499	1228575	1.00000	2995899	0.99595	0.00125	-nan	2.43852	0.04727
HG03757	1107223	1.00000	2291689	0.99515	0.00287	-nan	2.06976	0.05473
NA19076	1305980	1.00000	2185893	0.99417	0.00144	-nan	1.67376	0.06068
HG02537	1194978	1.00000	3011893	0.99588	0.00168	-nan	2.52046	0.04646
HG00311	1111549	1.00000	2252537	0.99504	0.00127	-nan	2.02648	0.05463
HG00705	1220113	1.00000	2105614	0.99448	0.00118	-nan	1.72575	0.06069
NA18606	1334665	1.00000	2134839	0.99427	0.00142	-nan	1.59953	0.06352
HG02374	1265600	1.00000	2189986	0.99466	0.00143	-nan	1.73039	0.05812
NA20515	1104294	1.00000	2262756	0.99477	0.00121	-nan	2.04905	0.05848
NA18505	1240116	1.00000	3020007	0.99620	0.00183	-nan	2.43526	0.04583
HG02655	1194837	1.00000	2200165	0.99453	0.00150	-nan	1.84139	0.06040
HG01119	1112307	1.00000	2358580	0.99479	0.00129	-nan	2.12044	0.05673
NA20754	1123164	1.00000	2331524	0.99518	0.00181	0.00044	2.07585	0.05479
HG01853	1250184	1.00000	2175196	0.99469	0.00137	-nan	1.73990	0.05879
NA20534	1111627	1.00000	2269167	0.99522	0.00212	-nan	2.04130	0.05470
HG01974	1298734	1.00000	1944851	0.99410	0.00117	-nan	1.49750	0.06378
NA20885	1114652	1.00000	2325435	0.99475	0.00137	-nan	2.08624	0.05723
HG01325	1102990	1.00000	2469426	0.99523	0.00151	-nan	2.23885	0.05211
NA18954	1249865	1.00000	2171449	0.99504	0.00138	-nan	1.73735	0.05607
HG03228	1153509	1.00000	2227620	0.99492	0.00303	0.00089	1.93117	0.05539
HG02028	1224794	1.00000	2095903	0.99450	0.00124	-nan	1.71123	0.05915
NA21112	1155310	1.00000	2364727	0.99498	0.00151	-nan	2.04683	0.05416
NA19712	1145341	1.00000	2921946	0.99582	0.00118	0.00032	2.55116	0.04797
HG02107	1230605	1.00000	3112090	0.99571	0.00143	-nan	2.52891	0.04822
NA21117	1105520	1.00000	2305751	0.99503	0.00137	-nan	2.08567	0.05568
NA20882	1141480	1.00000	2431199	0.99476	0.00204	-nan	2.12987	0.05600
HG02409	1261666	1.00000	2159554	0.99423	0.00122	-nan	1.71167	0.06118
HG03578	1219028	1.00000	3029332	0.99585	0.00160	-nan	2.48504	0.04706
NA18618	1278328	1.00000	2202542	0.99444	0.00124	-nan	1.72299	0.05861
NA18636	1276961	1.00000	2219208	0.99416	0.00142	-nan	1.73788	0.05923
HG03713	1136419	1.00000	2351125	0.99505	0.00138	-nan	2.06889	0.05441
HG04060	1178189	1.00000	2427796	0.99512	0.00280	-nan	2.06062	0.05612
HG01768	1110582	1.00000	2328306	0.99515	0.00146	-nan	2.09647	0.05498
NA18631	1250586	1.00000	2141843	0.99493	0.00154	-nan	1.71267	0.05798
HG01874	1254032	1.00000	2181294	0.99478	0.00128	-nan	1.73942	0.05986
NA19256	1162734	1.00000	2889003	0.99605	0.00134	-nan	2.48466	0.04873
HG01566	1166711	1.00000	2280932	0.99537	0.00138	-nan	1.95501	0.05241
HG00243	1142716	1.00000	2355751	0.99436	0.00147	-nan	2.06154	0.05897
HG00554	1104346	1.00000	2440313	0.99533	0.00144	-nan	2.20974	0.05234
HG01029	1292792	1.00000	2223768	0.99461	0.00146	-nan	1.72013	0.06072
HG02348	1213289	1.00000	2004241	0.99428	0.00154	-nan	1.65191	0.05882
HG03397	1190544	1.00000	2929546	0.99617	0.00366	-nan	2.46068	0.04566
NA18542	1235320	1.00000	2182030	0.99453	0.00167	-nan	1.76637	0.06051
NA19746	1208949	1.00000	2239160	0.99481	0.00187	-nan	1.85215	0.05596
HG00321	1181386	1.00000	2360320	0.99441	0.00159	-nan	1.99792	0.06375
HG02108	1155446	1.00000	2973832	0.99563	0.00108	-nan	2.57375	0.04889
NA12827	1160700	1.00000	2373201	0.99479	0.00156	-nan	2.04463	0.05931
NA18923	1227244	1.00000	2985873	0.99576	0.00112	-nan	2.43299	0.04679
HG02266	1306171	1.00000	2010093	0.99431	0.00116	-nan	1.53892	0.06041
HG00141	1123004	1.00000	2284872	0.99544	0.00196	-nan	2.03461	0.05419
HG03099	1243539	1.00000	2989837	0.99564	0.00164	-nan	2.40430	0.04857
NA19091	1286799	1.00000	2166529	0.99458	0.00139	-nan	1.68366	0.06074
HG03108	1262261	1.00000	3051284	0.99558	0.00184	-nan	2.41732	0.04767
NA19247	1199624	1.00000	2886068	0.99599	0.00102	-nan	2.40581	0.04771
HG03600	1128059	1.00000	2300723	0.99510	0.00323	-nan	2.03954	0.05585
HG03458	1194468	1.00000	2967927	0.99579	0.00287	-nan	2.48473	0.04653
NA19670	1147507	1.00000	2341682	0.99511	0.00135	-nan	2.04067	0.05420
NA20764	1117592	1.00000	2282167	0.99508	0.00129	-nan	2.04204	0.05488
NA12842	1106750	1.00000	2281166	0.99514	0.00137	0.00032	2.06114	0.05612
HG01864	1254796	1.00000	2197330	0.99484	0.00138	-nan	1.75115	0.05698
HG02232	1119971	1.00000	2298591	0.99478	0.00203	-nan	2.05237	0.05577
NA20849	1149871	1.00000	2327685	0.99517	0.00152	-nan	2.02430	0.05500
HG00613	1239905	1.00000	2149746	0.99443	0.00124	-nan	1.73380	0.05879
HG02813	1190412	1.00000	2897134	0.99605	0.00181	-nan	2.43372	0.04842
HG00358	1166552	1.00000	2290296	0.99508	0.00140	-nan	1.96330	0.05647
HG00346	1137358	1.00000	2181962	0.99512	0.00162	-nan	1.91845	0.05683
HG00106	1150111	1.00000	2320820	0.99508	0.00139	-nan	2.01791	0.05496
HG00623	1295606	1.00000	2167925	0.99421	0.00123	-nan	1.67329	0.06386
HG03303	1209414	1.00000	2945717	0.99604	0.00239	-nan	2.43566	0.04724
NA12273	1130053	1.00000	2313352	0.99519	0.00140	-nan	2.04712	0.05467
HG00236	1163986	1.00000	2317245	0.99483	0.00191	-nan	1.99078	0.05765
NA19086	1270577	1.00000	2181110	0.99471	0.00136	-nan	1.71663	0.05997
NA19235	1206366	1.00000	2943819	0.99581	0.00123	-nan	2.44024	0.04702
HG00693	1248980	1.00000	2174575	0.99444	0.00138	-nan	1.74108	0.05966
HG00137	1108106	1.00000	2270682	0.99476	0.00169	-nan	2.04916	0.05477
NA19011	1261737	1.00000	2185899	0.99470	0.00140	-nan	1.73245	0.05815
NA20334	1077274	1.00000	2961805	0.99569	0.00139	-nan	2.74935	0.04811
NA19679	1180013	1.00000	2188018	0.99475	0.00139	-nan	1.85423	0.05755
HG01699	1128371	1.00000	2289232	0.99487	0.00137	-nan	2.02879	0.05568
HG02854	1236194	1.00000	3022385	0.99620	0.00141	-nan	2.44491	0.04617
HG04144	1138183	1.00000	2373551	0.99534	0.00383	-nan	2.08539	0.05354
NA07037	1136052	1.00000	2302063	0.99503	0.00195	-nan	2.02637	0.05549
HG02144	1128087	1.00000	2900781	0.99595	0.00120	-nan	2.57142	0.04716
NA19439	1211212	1.00000	2997824	0.99616	0.00118	-nan	2.47506	0.04488
HG01578	1187655	1.00000	2275748	0.99482	0.00135	-nan	1.91617	0.05576
NA20541	1125928	1.00000	2281754	0.99534	0.00196	-nan	2.02655	0.05394
HG01079	1098072	1.00000	2496156	0.99559	0.00127	-nan	2.27322	0.05054
HG03745	1146881	1.00000	2256737	0.99496	0.00129	-nan	1.96772	0.05576
NA18535	1219973	1.00000	2110497	0.99427	0.00117	-nan	1.72995	0.06105
HG00640	1086975	1.00000	2367584	0.99505	0.00137	-nan	2.17814	0.05436
NA20812	1133914	1.00000	2309090	0.99491	0.00143	-nan	2.03639	0.05553
HG03886	1105550	1.00000	2309352	0.99505	0.00154	-nan	2.08887	0.05451
HG04061	1171450	1.00000	2411659	0.99505	0.00538	-nan	2.05870	0.05548
NA12749	1078505	1.00000	2231681	0.99531	0.00173	-nan	2.06924	0.05441
NA19121	1189517	1.00000	2874410	0.99581	0.00115	-nan	2.41645	0.04773
NA20535	1119165	1.00000	2276525	0.99541	0.00197	-nan	2.03413	0.05401
HG03594	1132301	1.00000	2335397	0.99530	0.00217	-nan	2.06252	0.05477
HG02882	1224744	1.00000	2979687	0.99605	0.00146	-nan	2.43291	0.04663
HG00188	1112488	1.00000	2249649	0.99470	0.00122	-nan	2.02218	0.05813
NA19819	1119948	1.00000	2974165	0.99593	0.00190	-nan	2.65563	0.04684
HG03126	1233846	1.00000	3024721	0.99571	0.00198	-nan	2.45146	0.04766
HG01506	1117431	1.00000	2274630	0.99491	0.00127	-nan	2.03559	0.05656
NA20765	1089244	1.00000	2264913	0.99535	0.00201	-nan	2.07934	0.05446
NA18974	1287307	1.00000	2214003	0.99464	0.00213	-nan	1.71987	0.05896
HG01247	1089821	1.00000	2565446	0.99533	0.00136	-nan	2.35401	0.05239
HG00304	1127161	1.00000	2290038	0.99514	0.00135	-nan	2.03169	0.05403
HG00704	1236851	1.00000	2086065	0.99437	0.00113	-nan	1.68659	0.06162
HG03105	1246198	1.00000	2964447	0.99591	0.00460	-nan	2.37879	0.04684
HG01705	1100670	1.00000	2310076	0.99500	0.00133	-nan	2.09879	0.05509
HG00315	1120189	1.00000	2264164	0.99516	0.00171	-nan	2.02123	0.05578
HG01504	1104114	1.00000	2279663	0.99492	0.00140	0.00034	2.06470	0.05667
NA21090	1132461	1.00000	2343116	0.99526	0.00174	-nan	2.06905	0.05506
HG02852	1210187	1.00000	2862521	0.99627	0.00146	-nan	2.36535	0.04688
HG00149	1124176	1.00000	2289919	0.99420	0.00126	-nan	2.03698	0.05852
HG00148	1090958	1.00000	2254367	0.99481	0.00117	-nan	2.06641	0.05778
HG00656	1259537	1.00000	2176947	0.99432	0.00137	-nan	1.72837	0.05891
HG03969	1158387	1.00000	2378907	0.99540	0.00231	-nan	2.05364	0.05360
NA18523	1221321	1.00000	3006772	0.99594	0.00122	-nan	2.46190	0.04801
NA18571	1263433	1.00000	2178838	0.99440	0.00135	-nan	1.72454	0.05869
HG02334	1105732	1.00000	2979246	0.99601	0.00153	-nan	2.69437	0.04631
NA19001	1257926	1.00000	2178748	0.99482	0.00134	-nan	1.73202	0.05886
NA20581	1135142	1.00000	2314653	0.99472	0.00174	-nan	2.03909	0.05750
NA20296	1098397	1.00000	2930791	0.99604	0.00130	-nan	2.66824	0.04648
NA20815	1105834	1.00000	2302110	0.99462	0.00124	-nan	2.08179	0.05766
HG02642	1228907	1.00000	2944323	0.99583	0.00168	-nan	2.39589	0.04927
NA20888	1151578	1.00000	2305548	0.99496	0.00146	-nan	2.00208	0.05472
HG01121	1101288	1.00000	2376104	0.99507	0.00140	-nan	2.15757	0.05545
NA20519	1129470	1.00000	2286096	0.99500	0.00251	-nan	2.02404	0.05778
HG00272	1173579	1.00000	2334263	0.99450	0.00150	-nan	1.98901	0.05869
HG02895	1253883	1.00000	3007388	0.99573	0.00144	-nan	2.39846	0.04971
NA19449	1200139	1.00000	3013078	0.99570	0.00108	-nan	2.51061	0.04778
NA20852	1111079	1.00000	2309308	0.99477	0.00139	-nan	2.07844	0.05741
HG01305	1089592	1.00000	2526435	0.99548	0.00166	-nan	2.31870	0.05116
HG03765	1114647	1.00000	2367582	0.99499	0.00137	-nan	2.12406	0.05373
NA19084	1283759	1.00000	2215793	0.99436	0.00149	-nan	1.72602	0.05871
HG03439	1236618	1.00000	3011673	0.99620	0.00146	-nan	2.43541	0.04628
HG01191	1108605	1.00000	2451175	0.99506	0.00151	-nan	2.21104	0.05318
NA19152	1229270	1.00000	3004294	0.99593	0.00125	-nan	2.44397	0.04747
HG01771	1129370	1.00000	2319507	0.99505	0.00148	-nan	2.05381	0.05579
HG02391	1258042	1.00000	2094482	0.99463	0.00132	-nan	1.66487	0.05872
HG01941	1259777	1.00000	2192227	0.99463	0.00129	-nan	1.74017	0.05905
NA12830	1078657	1.00000	2250533	0.99497	0.00144	-nan	2.08642	0.05612
HG01623	1102742	1.00000	2305003	0.99505	0.00125	-nan	2.09025	0.05487
HG01795	1291136	1.00000	2230627	0.99388	0.00135	-nan	1.72765	0.06189
HG03667	1178927	1.00000	2344366	0.99479	0.00178	-nan	1.98856	0.05688
HG04173	1142314	1.00000	2402837	0.99513	0.00182	-nan	2.10348	0.05689
NA18944	1237529	1.00000	2105660	0.99437	0.00188	-nan	1.70150	0.06114
NA20905	1184062	1.00000	2448785	0.99494	0.00175	-nan	2.06812	0.05655
HG01048	1120949	1.00000	2533712	0.99477	0.00171	-nan	2.26033	0.05603
NA21119	1124201	1.00000	2278566	0.99503	0.00164	-nan	2.02683	0.05590
HG03695	1170569	1.00000	2290247	0.99504	0.00137	-nan	1.95652	0.05868
NA21120	1137335	1.00000	2389039	0.99489	0.00165	-nan	2.10056	0.05636
HG01684	1097648	1.00000	2287270	0.99481	0.00125	-nan	2.08379	0.05814
HG00268	1114418	1.00000	2254977	0.99483	0.00136	-nan	2.02346	0.05552
HG02291	1347325	1.00000	1920378	0.99370	0.00137	-nan	1.42533	0.06457
HG03716	1108859	1.00000	2351176	0.99492	0.00516	-nan	2.12036	0.05648
HG00183	1139946	1.00000	2271871	0.99471	0.00125	-nan	1.99296	0.05768
NA18856	1211563	1.00000	3006282	0.99567	0.00120	-nan	2.48133	0.04909
HG02380	1314954	1.00000	2012914	0.99430	0.00156	-nan	1.53079	0.06266
NA18924	1223223	1.00000	2979692	0.99606	0.00145	-nan	2.43594	0.04616
NA19310	1200152	1.00000	2967198	0.99606	0.00141	-nan	2.47235	0.04670
NA19467	1198081	1.00000	3000397	0.99575	0.00123	-nan	2.50434	0.04667
NA19756	1119272	1.00000	2356935	0.99490	0.00120	-nan	2.10578	0.05528
NA21105	1155056	1.00000	2406177	0.99502	0.00155	-nan	2.08317	0.05311
NA21126	1135354	1.00000	2301767	0.99530	0.00158	-nan	2.02736	0.05445
HG01094	1083427	1.00000	2506248	0.99539	0.00139	-nan	2.31326	0.05284
HG00126	1157844	1.00000	2336738	0.99446	0.00203	-nan	2.01818	0.05803
HG02165	1249423	1.00000	2169469	0.99436	0.00119	-nan	1.73638	0.05777
NA18599	1276163	1.00000	2212775	0.99465	0.00146	-nan	1.73393	0.06046
HG00448	1278482	1.00000	2180355	0.99460	0.00178	-nan	1.70542	0.05899
HG00610	1276505	1.00000	2169318	0.99460	0.00156	-nan	1.69942	0.05872
HG04141	1161195	1.00000	2442624	0.99496	0.00181	-nan	2.10354	0.05808
NA19037	1235149	1.00000	3077615	0.99591	0.00128	-nan	2.49170	0.04803
HG02406	1259318	1.00000	2134903	0.99450	0.00117	-nan	1.69529	0.05991
HG01334	1116942	1.00000	2304644	0.99508	0.00128	0.00031	2.06335	0.05703
HG03401	1177177	1.00000	2913299	0.99577	0.00143	-nan	2.47482	0.04930
NA18616	1248931	1.00000	2138401	0.99466	0.00127	-nan	1.71219	0.05974
NA19466	1187072	1.00000	3043225	0.99592	0.00123	-nan	2.56364	0.04504
HG00257	1135193	1.00000	2321837	0.99517	0.00152	-nan	2.04532	0.05593
HG03018	1143674	1.00000	2341166	0.99494	0.00183	-nan	2.04706	0.05591
NA19471	1209678	1.00000	3013895	0.99560	0.00112	-nan	2.49149	0.04888
HG00114	1143458	1.00000	2264035	0.99488	0.00129	-nan	1.97999	0.05472
NA19248	1245247	1.00000	3007378	0.99591	0.00121	-nan	2.41509	0.04734
NA20854	1121958	1.00000	2384792	0.99515	0.00140	-nan	2.12556	0.05409
NA11881	1135020	1.00000	2290621	0.99473	0.00134	-nan	2.01813	0.05807
HG03095	1175805	1.00000	2913063	0.99605	0.00482	-nan	2.47751	0.04596
NA18877	1229483	1.00000	2982184	0.99544	0.00109	-nan	2.42556	0.04995
NA18645	1265713	1.00000	2140610	0.99447	0.00139	-nan	1.69123	0.06035
HG03884	1162800	1.00000	2215775	0.99481	0.00463	0.00152	1.90555	0.05685
NA19036	1241852	1.00000	3141752	0.99604	0.00161	-nan	2.52989	0.04830
HG03472	1187555	1.00000	2933951	0.99581	0.00272	-nan	2.47058	0.04820
HG03258	1233285	1.00000	3018544	0.99575	0.00178	-nan	2.44756	0.04704
NA18611	1264645	1.00000	2197014	0.99462	0.00145	-nan	1.73726	0.05914
HG01790	1121097	1.00000	2243390	0.99513	0.00137	-nan	2.00107	0.05537
NA19360	1189861	1.00000	2977192	0.99582	0.00113	0.00031	2.50213	0.04789
HG04080	1166858	1.00000	2409326	0.99537	0.00173	-nan	2.06480	0.05457
HG02685	1178698	1.00000	2230025	0.99495	0.00249	-nan	1.89194	0.05682
NA20877	1137750	1.00000	2261474	0.99536	0.00184	-nan	1.98767	0.05423
