#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
NA19375	1231357	1.00000	2848066	0.97663	0.00709	0.00183	2.31295	0.01232
NA20543	1132446	1.00000	2177285	0.97364	0.00916	0.00227	1.92264	0.01333
HG02807	1240075	1.00000	2870791	0.97500	0.00939	0.00260	2.31501	0.01004
NA19731	1327886	1.00000	1812585	0.97048	0.00686	0.00171	1.36502	0.01545
HG01631	1115010	1.00000	2104472	0.97342	0.00813	0.00195	1.88740	0.01502
HG03947	1166000	1.00000	2232871	0.97306	0.00909	0.00222	1.91498	0.01291
NA19210	1245518	1.00000	2843283	0.97573	0.00708	0.00189	2.28281	0.01234
NA20291	1185375	1.00000	2822335	0.97674	0.00751	0.00194	2.38096	0.01412
NA19434	1219579	1.00000	2849709	0.97632	0.00833	0.00214	2.33663	0.01296
NA12275	1093910	1.00000	2087529	0.97348	0.00821	0.00193	1.90832	0.01567
NA18612	1292026	1.00000	2038552	0.96941	0.00966	0.00236	1.57779	0.01008
NA19729	1284542	1.00000	1898060	0.97238	0.00721	0.00176	1.47762	0.01470
NA19099	1255185	1.00000	2850781	0.97436	0.00696	0.00187	2.27120	0.01151
HG01695	1122194	1.00000	2174437	0.97268	0.00853	0.00200	1.93767	0.01513
HG00234	1157628	1.00000	2150019	0.97191	0.00971	0.00231	1.85726	0.01194
HG00345	1136302	1.00000	2132239	0.97301	0.00872	0.00202	1.87647	0.01355
HG01085	1084400	1.00000	2337836	0.97457	0.00883	0.00202	2.15588	0.01366
NA12761	1131798	1.00000	2138940	0.97267	0.00830	0.00197	1.88986	0.01357
NA20351	1093446	1.00000	2849955	0.97633	0.00790	0.00190	2.60640	0.01235
HG03055	1249422	1.00000	2889777	0.97565	0.00743	0.00199	2.31289	0.01296
HG02784	1162680	1.00000	2180237	0.97231	0.00856	0.00202	1.87518	0.01487
HG01850	1278449	1.00000	2046949	0.97082	0.00794	0.00192	1.60112	0.01381
HG03476	1219881	1.00000	2840170	0.97638	0.00707	0.00188	2.32824	0.01429
HG02836	1225425	1.00000	2827712	0.97569	0.00825	0.00215	2.30754	0.01331
HG02385	1243255	1.00000	1948984	0.97249	0.00752	0.00185	1.56765	0.01579
HG04070	1359000	1.00000	1804935	0.96941	0.00973	0.00256	1.32813	0.01499
HG02230	1142518	1.00000	2150482	0.97364	0.00771	0.00185	1.88223	0.01368
HG03086	1232712	1.00000	2850154	0.97511	0.00903	0.00239	2.31210	0.01629
HG02611	1255709	1.00000	2735528	0.97585	0.00764	0.00209	2.17847	0.01396
HG01372	1153557	1.00000	2206068	0.97359	0.00797	0.00187	1.91240	0.01332
HG02224	1124518	1.00000	2146493	0.97306	0.00781	0.00185	1.90881	0.01399
HG01668	1111934	1.00000	2161970	0.97425	0.00799	0.00188	1.94433	0.01424
HG03585	1162417	1.00000	2208253	0.97288	0.00876	0.00209	1.89971	0.01398
HG03538	1225360	1.00000	2812878	0.97539	0.00786	0.00213	2.29555	0.01371
HG00663	1267417	1.00000	1991891	0.97099	0.00776	0.00187	1.57161	0.01484
HG03039	1226265	1.00000	2783265	0.97638	0.00774	0.00206	2.26971	0.01459
HG03786	1215790	1.00000	2118513	0.97392	0.00901	0.00221	1.74250	0.01271
NA19010	1289897	1.00000	1999473	0.97173	0.00925	0.00222	1.55010	0.01349
NA21143	1179836	1.00000	2217344	0.97124	0.00912	0.00215	1.87937	0.01226
HG00324	1171753	1.00000	2058090	0.97269	0.00794	0.00188	1.75642	0.01428
NA19654	1162030	1.00000	2178248	0.97376	0.00799	0.00188	1.87452	0.01426
HG00276	1124107	1.00000	2059129	0.97256	0.00843	0.00203	1.83179	0.01602
NA21106	1198133	1.00000	2200819	0.97057	0.00978	0.00235	1.83687	0.00889
HG03802	1158551	1.00000	2214893	0.97293	0.00835	0.00195	1.91178	0.01347
NA18548	1271088	1.00000	2027129	0.96999	0.00937	0.00246	1.59480	0.02085
HG00171	1154852	1.00000	2131082	0.97270	0.01068	0.00249	1.84533	0.01288
NA21108	1158206	1.00000	2140733	0.97332	0.00920	0.00216	1.84832	0.01448
HG03436	1249513	1.00000	2868603	0.97629	0.00805	0.00226	2.29578	0.01279
NA18963	1288379	1.00000	1999315	0.97094	0.00770	0.00186	1.55181	0.01486
HG01630	1100755	1.00000	2192937	0.97331	0.00800	0.00187	1.99221	0.01499
HG03857	1138702	1.00000	2203235	0.97271	0.01038	0.00256	1.93487	0.01468
HG03054	1261471	1.00000	2891625	0.97443	0.01167	0.00341	2.29226	0.01141
HG00246	1133445	1.00000	2160537	0.97335	0.00938	0.00218	1.90617	0.01379
NA10851	1152433	1.00000	2113129	0.97286	0.00951	0.00241	1.83362	0.01378
NA18519	1208289	1.00000	2736740	0.97662	0.00724	0.00190	2.26497	0.01498
HG00671	1272907	1.00000	2027717	0.97164	0.00741	0.00180	1.59298	0.01380
HG01938	1383799	1.00000	1787009	0.96921	0.00766	0.00198	1.29138	0.01383
NA19131	1258710	1.00000	2867516	0.97564	0.00728	0.00195	2.27814	0.01083
HG00530	1292779	1.00000	1997763	0.97287	0.00818	0.00199	1.54532	0.01335
HG02855	1253824	1.00000	2844925	0.97493	0.00791	0.00208	2.26900	0.01149
NA20518	1122457	1.00000	2159311	0.97337	0.01028	0.00236	1.92374	0.01396
HG02860	1224147	1.00000	2821731	0.97574	0.00710	0.00186	2.30506	0.01307
HG00581	1255370	1.00000	1965188	0.97027	0.00837	0.00200	1.56543	0.01601
HG04214	1166706	1.00000	2228466	0.97217	0.01289	0.00329	1.91005	0.01180
HG02019	1236798	1.00000	1991803	0.97170	0.00733	0.00178	1.61045	0.01660
HG01842	1256914	1.00000	2036629	0.97229	0.00849	0.00204	1.62034	0.01414
HG03784	1209942	1.00000	2123531	0.97244	0.00792	0.00191	1.75507	0.01418
HG01519	1129011	1.00000	2124955	0.97229	0.00920	0.00232	1.88214	0.01441
HG03894	1199613	1.00000	2156481	0.97200	0.01087	0.00280	1.79765	0.01363
HG04017	1208445	1.00000	2180289	0.97240	0.00981	0.00247	1.80421	0.01188
HG03073	1249876	1.00000	2892171	0.97461	0.00969	0.00270	2.31397	0.01178
HG03990	1182292	1.00000	2205045	0.97255	0.01203	0.00311	1.86506	0.01235
HG02026	1236302	1.00000	1948176	0.97055	0.00718	0.00174	1.57581	0.01662
HG03575	1247550	1.00000	2876999	0.97594	0.00795	0.00216	2.30612	0.01255
NA18915	1260365	1.00000	2844644	0.97507	0.00789	0.00212	2.25700	0.01064
HG01855	1284548	1.00000	2029871	0.97063	0.00811	0.00197	1.58022	0.01409
HG03809	1163758	1.00000	2219811	0.97196	0.00936	0.00225	1.90745	0.01421
HG01857	1276319	1.00000	2014693	0.97120	0.00783	0.00192	1.57852	0.01419
HG01525	1116141	1.00000	2205661	0.97287	0.00843	0.00197	1.97615	0.01378
NA18595	1285499	1.00000	1962356	0.97226	0.00740	0.00181	1.52653	0.01453
NA18597	1252572	1.00000	1995156	0.97206	0.00859	0.00206	1.59285	0.01589
HG03625	1277226	1.00000	1994695	0.97016	0.01051	0.00283	1.56174	0.01212
HG01256	1131295	1.00000	2225939	0.97285	0.00795	0.00186	1.96760	0.01228
HG01921	1238530	1.00000	1957248	0.97186	0.00750	0.00182	1.58030	0.01511
HG03689	1223662	1.00000	2147928	0.97158	0.00917	0.00224	1.75533	0.01236
HG00537	1256106	1.00000	1974395	0.97101	0.01005	0.00240	1.57184	0.01621
HG01859	1266121	1.00000	1985855	0.97044	0.00830	0.00200	1.56846	0.01559
NA18980	1278827	1.00000	2000964	0.97142	0.00882	0.00211	1.56469	0.01382
NA18640	1278683	1.00000	2005156	0.97208	0.00872	0.00210	1.56814	0.01380
HG02401	1260020	1.00000	1991155	0.97204	0.00775	0.00191	1.58026	0.01536
HG02031	1262564	1.00000	2005629	0.97263	0.00800	0.00199	1.58854	0.01536
HG01350	1148695	1.00000	2199053	0.97345	0.00784	0.00185	1.91439	0.01438
HG03298	1260512	1.00000	2822309	0.97539	0.00842	0.00236	2.23902	0.01288
NA19020	1214766	1.00000	2881661	0.97607	0.00713	0.00185	2.37219	0.01299
HG00145	1118931	1.00000	2099053	0.97249	0.00750	0.00177	1.87594	0.01573
HG00475	1272283	1.00000	2002091	0.97177	0.00789	0.00190	1.57362	0.01417
HG03267	1256242	1.00000	2857184	0.97506	0.00866	0.00232	2.27439	0.01201
HG03457	1256977	1.00000	2903581	0.97358	0.00960	0.00257	2.30997	0.01028
HG03691	1168039	1.00000	2225040	0.97260	0.00839	0.00197	1.90494	0.01328
HG02952	1212618	1.00000	2799021	0.97500	0.00887	0.00238	2.30825	0.01500
HG03088	1231625	1.00000	2837125	0.97627	0.00757	0.00207	2.30356	0.01292
HG00369	1165167	1.00000	2157432	0.97052	0.00939	0.00223	1.85161	0.01016
NA12154	1131266	1.00000	2153899	0.97275	0.00817	0.00190	1.90397	0.01414
HG02008	1253381	1.00000	1916721	0.97149	0.00711	0.00175	1.52924	0.01684
NA18956	1262920	1.00000	1983165	0.97160	0.00744	0.00178	1.57030	0.01543
NA18639	1259286	1.00000	1981151	0.97164	0.00899	0.00214	1.57323	0.01499
NA20862	1127919	1.00000	2187179	0.97399	0.00872	0.00201	1.93913	0.01479
HG03169	1259719	1.00000	2794507	0.97529	0.00791	0.00213	2.21836	0.01342
HG01595	1277049	1.00000	2009860	0.97118	0.00859	0.00207	1.57383	0.01430
HG02634	1256991	1.00000	2826053	0.97520	0.00909	0.00261	2.24827	0.01210
HG03455	1230201	1.00000	2872492	0.97512	0.00883	0.00246	2.33498	0.01394
NA19138	1235185	1.00000	2818374	0.97562	0.00858	0.00225	2.28174	0.01313
HG01603	1126014	1.00000	2156519	0.97422	0.00802	0.00191	1.91518	0.01416
NA19175	1251058	1.00000	2861984	0.97499	0.00727	0.00192	2.28765	0.01153
HG00133	1171130	1.00000	2167888	0.97005	0.00869	0.00210	1.85111	0.00925
HG00179	1133244	1.00000	2124423	0.97413	0.00901	0.00213	1.87464	0.01418
HG02573	1231773	1.00000	2833080	0.97570	0.00810	0.00214	2.30000	0.01320
NA18998	1273538	1.00000	2019759	0.97010	0.01360	0.00412	1.58594	0.01498
HG00844	1252042	1.00000	2010839	0.97232	0.00870	0.00207	1.60605	0.01509
NA20544	1142882	1.00000	2162523	0.97216	0.01041	0.00243	1.89217	0.01338
HG01174	1144009	1.00000	2192624	0.97330	0.00812	0.00191	1.91661	0.01394
HG03449	1244327	1.00000	2874762	0.97547	0.00838	0.00240	2.31029	0.01299
HG02885	1242846	1.00000	2872730	0.97389	0.01224	0.00379	2.31141	0.01033
HG02736	1130321	1.00000	2215502	0.97361	0.00914	0.00218	1.96006	0.01444
HG00238	1106423	1.00000	2079016	0.97371	0.00867	0.00203	1.87904	0.01593
NA20287	1193734	1.00000	2855095	0.97189	0.00917	0.00232	2.39173	0.00874
NA18577	1274112	1.00000	2003724	0.97246	0.00807	0.00194	1.57264	0.01406
NA20321	1143598	1.00000	2775010	0.97690	0.00798	0.00198	2.42656	0.01371
HG01920	1375680	1.00000	1742787	0.97054	0.00689	0.00175	1.26685	0.01562
NA12778	1123771	1.00000	2052795	0.97219	0.00813	0.00197	1.82670	0.01642
NA21142	1182265	1.00000	2189791	0.97217	0.00916	0.00219	1.85220	0.01162
HG01707	1124950	1.00000	2151410	0.97371	0.00776	0.00182	1.91245	0.01432
NA12775	1117033	1.00000	2137008	0.97242	0.01454	0.00407	1.91311	0.01502
HG01948	1155837	1.00000	2364732	0.97395	0.00866	0.00206	2.04590	0.01255
HG00105	1105962	1.00000	2077601	0.97397	0.00885	0.00208	1.87855	0.01527
HG01965	1158457	1.00000	2197131	0.97336	0.00799	0.00188	1.89660	0.01511
HG02657	1130360	1.00000	2199811	0.97396	0.01003	0.00237	1.94612	0.01403
HG03202	1200980	1.00000	2751740	0.97651	0.00808	0.00216	2.29125	0.01530
HG04003	1169686	1.00000	2229074	0.97208	0.01306	0.00338	1.90570	0.01090
HG01507	1123116	1.00000	2142000	0.97398	0.00799	0.00187	1.90719	0.01415
HG01669	1122377	1.00000	2182139	0.97391	0.00865	0.00203	1.94421	0.01443
HG02667	1281468	1.00000	2653125	0.97559	0.00719	0.00198	2.07038	0.01388
HG03136	1245878	1.00000	2799586	0.97597	0.00752	0.00198	2.24708	0.01384
HG00566	1304505	1.00000	2011564	0.96937	0.00901	0.00217	1.54201	0.01099
HG03779	1148958	1.00000	2223133	0.97393	0.00798	0.00188	1.93491	0.01391
HG01883	1171910	1.00000	2830416	0.97618	0.00729	0.00186	2.41522	0.01359
HG02219	1160922	1.00000	2165780	0.97256	0.00866	0.00207	1.86557	0.01225
HG02317	1176040	1.00000	2766456	0.97707	0.00705	0.00184	2.35235	0.01446
HG03871	1158444	1.00000	2199381	0.97334	0.01057	0.00262	1.89856	0.01365
HG03914	1129278	1.00000	2178575	0.97368	0.00895	0.00217	1.92918	0.01609
HG04176	1127682	1.00000	2177556	0.97346	0.01079	0.00260	1.93100	0.01585
NA19717	1176956	1.00000	2183717	0.97289	0.00862	0.00206	1.85539	0.01339
HG02731	1116273	1.00000	2228595	0.97408	0.00894	0.00212	1.99646	0.01443
HG02325	1217402	1.00000	2848795	0.97674	0.00741	0.00196	2.34006	0.01245
NA19401	1216495	1.00000	2855334	0.97527	0.00721	0.00183	2.34718	0.01340
HG01069	1145243	1.00000	2322359	0.97145	0.00889	0.00212	2.02783	0.00903
HG01130	1122466	1.00000	2271596	0.97318	0.00886	0.00204	2.02375	0.01415
HG02582	1239597	1.00000	2788005	0.97574	0.00752	0.00208	2.24912	0.01374
NA19378	1177485	1.00000	2792864	0.97608	0.00645	0.00165	2.37189	0.01531
HG02793	1161055	1.00000	2202958	0.97250	0.00877	0.00211	1.89738	0.01467
HG02878	1225062	1.00000	2839229	0.97532	0.00739	0.00193	2.31762	0.01353
HG03844	1178843	1.00000	2128549	0.97344	0.00964	0.00246	1.80563	0.01463
NA12872	1154529	1.00000	2171910	0.97103	0.00948	0.00223	1.88121	0.01120
HG00534	1279684	1.00000	2029815	0.97271	0.00799	0.00192	1.58618	0.01330
HG02702	1216020	1.00000	2783354	0.97681	0.00738	0.00195	2.28890	0.01388
HG00589	1296268	1.00000	1984275	0.97103	0.00892	0.00213	1.53076	0.01360
NA19795	1120061	1.00000	2240474	0.97456	0.00744	0.00172	2.00031	0.01419
HG01988	1070780	1.00000	2722709	0.97677	0.00735	0.00177	2.54273	0.01377
NA19438	1224144	1.00000	2869712	0.97563	0.00694	0.00182	2.34426	0.01259
NA19209	1252560	1.00000	2853171	0.97476	0.00675	0.00178	2.27787	0.01175
HG01808	1278892	1.00000	2003459	0.97095	0.00833	0.00202	1.56656	0.01403
HG02688	1158949	1.00000	2176850	0.97353	0.00836	0.00200	1.87830	0.01378
HG03521	1241048	1.00000	2820129	0.97564	0.00767	0.00210	2.27238	0.01276
NA18748	1283380	1.00000	2026933	0.97014	0.00863	0.00207	1.57937	0.01348
HG00472	1246965	1.00000	1959472	0.97186	0.00777	0.00186	1.57139	0.01588
NA20502	1148616	1.00000	2120099	0.97268	0.00882	0.00206	1.84579	0.01339
HG01441	1140244	1.00000	2181713	0.97432	0.00795	0.00186	1.91337	0.01362
NA19468	1216213	1.00000	2861275	0.97610	0.00689	0.00177	2.35261	0.01339
NA20582	1157218	1.00000	2101255	0.97257	0.01027	0.00239	1.81578	0.01431
HG01133	1135405	1.00000	2202834	0.97251	0.00812	0.00192	1.94013	0.01340
HG02505	1162353	1.00000	2809363	0.97565	0.00690	0.00176	2.41696	0.01477
HG04100	1181765	1.00000	2247383	0.97219	0.01188	0.00307	1.90172	0.01010
NA11995	1113445	1.00000	2079438	0.97225	0.00766	0.00178	1.86757	0.01620
HG00327	1161958	1.00000	2118195	0.97299	0.00757	0.00181	1.82295	0.01379
HG01277	1147285	1.00000	2127013	0.97362	0.00817	0.00194	1.85395	0.01406
NA12763	1134658	1.00000	2148646	0.97137	0.00811	0.00188	1.89365	0.01583
HG04090	1190550	1.00000	2186978	0.97262	0.01147	0.00298	1.83695	0.01230
NA19723	1158371	1.00000	2219785	0.97404	0.00850	0.00202	1.91630	0.01397
NA18940	1266987	1.00000	2028033	0.97199	0.00878	0.00212	1.60067	0.01410
NA20505	1131363	1.00000	2138173	0.97276	0.01037	0.00241	1.88991	0.01479
NA21103	1136692	1.00000	2167936	0.97354	0.00819	0.00191	1.90723	0.01513
HG01413	1118893	1.00000	2322775	0.97342	0.00818	0.00191	2.07596	0.01362
HG01917	1267332	1.00000	1911896	0.97073	0.00736	0.00183	1.50860	0.01602
NA12341	1147609	1.00000	2166831	0.97354	0.00851	0.00201	1.88813	0.01245
HG00766	1266926	1.00000	2002756	0.97259	0.00791	0.00188	1.58080	0.01383
HG00154	1143315	1.00000	2116853	0.97357	0.00806	0.00190	1.85150	0.01294
NA19818	1142237	1.00000	2783815	0.97549	0.00875	0.00214	2.43716	0.01390
NA12777	1149461	1.00000	2085503	0.97285	0.00824	0.00200	1.81433	0.01395
HG03085	1230403	1.00000	2854726	0.97615	0.00712	0.00191	2.32016	0.01392
HG02660	1181094	1.00000	2144017	0.97339	0.00849	0.00206	1.81528	0.01357
HG01251	1119203	1.00000	2189535	0.97316	0.00812	0.00189	1.95633	0.01466
HG03096	1225191	1.00000	2852957	0.97649	0.00811	0.00222	2.32858	0.01430
HG01915	1169619	1.00000	2814265	0.97642	0.00671	0.00170	2.40614	0.01479
HG01869	1245049	1.00000	2005015	0.97242	0.00825	0.00198	1.61039	0.01512
HG03241	1243473	1.00000	2853498	0.97611	0.00840	0.00239	2.29478	0.01271
HG00273	1163348	1.00000	2132167	0.97271	0.00834	0.00196	1.83279	0.01284
HG00258	1141431	1.00000	2168633	0.97259	0.00926	0.00219	1.89992	0.01195
HG04093	1168007	1.00000	2172410	0.97236	0.01389	0.00395	1.85993	0.01441
NA18570	1252606	1.00000	1999805	0.97120	0.00739	0.00177	1.59652	0.01587
HG01997	1278459	1.00000	1842942	0.97170	0.00724	0.00178	1.44153	0.01566
HG02265	1302269	1.00000	1813239	0.96998	0.00872	0.00232	1.39237	0.01630
HG01139	1124229	1.00000	2383594	0.97426	0.00832	0.00196	2.12020	0.01321
HG01776	1115037	1.00000	2105620	0.97362	0.00821	0.00191	1.88839	0.01524
HG03976	1158283	1.00000	2202373	0.97325	0.00902	0.00225	1.90141	0.01403
HG02250	1277539	1.00000	1986797	0.97158	0.00777	0.00191	1.55518	0.01498
NA20524	1139988	1.00000	2158962	0.97290	0.00909	0.00221	1.89385	0.01299
HG01182	1113619	1.00000	2354236	0.97422	0.00869	0.00204	2.11404	0.01319
NA20770	1131191	1.00000	2176883	0.97273	0.00859	0.00203	1.92442	0.01363
HG00186	1152701	1.00000	2121610	0.97407	0.00916	0.00215	1.84056	0.01299
NA18498	1216760	1.00000	2782321	0.97692	0.00658	0.00172	2.28666	0.01464
HG03052	1225080	1.00000	2866686	0.97517	0.00769	0.00212	2.34000	0.01471
NA19055	1301550	1.00000	2032132	0.97049	0.00888	0.00219	1.56132	0.01073
NA19764	1107864	1.00000	2230102	0.97467	0.00719	0.00165	2.01297	0.01466
HG03160	1200877	1.00000	2754955	0.97629	0.00733	0.00192	2.29412	0.01543
HG03945	1186809	1.00000	2175247	0.97293	0.01078	0.00258	1.83285	0.01318
NA18547	1309573	1.00000	2026979	0.96949	0.00918	0.00225	1.54782	0.01253
HG00406	1264504	1.00000	2011554	0.97126	0.00777	0.00188	1.59079	0.01420
HG03869	1152817	1.00000	2230958	0.97265	0.01123	0.00280	1.93522	0.01331
HG03744	1165256	1.00000	2220125	0.97316	0.00848	0.00198	1.90527	0.01371
HG01447	1128745	1.00000	2285679	0.97332	0.00848	0.00200	2.02497	0.01303
HG02136	1246779	1.00000	2008951	0.97251	0.00769	0.00188	1.61131	0.01509
NA21107	1139766	1.00000	2178952	0.97302	0.00844	0.00196	1.91175	0.01482
NA19093	1244540	1.00000	2836368	0.97561	0.00745	0.00195	2.27905	0.01176
NA19064	1276510	1.00000	2026383	0.97079	0.00779	0.00188	1.58744	0.01386
HG00351	1117817	1.00000	2082223	0.97310	0.00783	0.00182	1.86276	0.01566
NA19308	1233358	1.00000	2915140	0.97467	0.00810	0.00210	2.36358	0.00992
HG02111	1189404	1.00000	2863052	0.97572	0.00701	0.00181	2.40713	0.01357
HG02588	1226510	1.00000	2818118	0.97595	0.00791	0.00220	2.29767	0.01307
HG01501	1124721	1.00000	2180561	0.97241	0.00810	0.00188	1.93876	0.01420
HG02666	1227499	1.00000	2809379	0.97539	0.00801	0.00219	2.28870	0.01399
HG00111	1137419	1.00000	2102284	0.97316	0.01081	0.00255	1.84829	0.01390
HG02139	1255126	1.00000	2029598	0.97096	0.00753	0.00180	1.61705	0.01455
NA12813	1159471	1.00000	2166303	0.96909	0.00929	0.00220	1.86835	0.00940
HG00628	1282624	1.00000	2020793	0.97156	0.00809	0.00195	1.57551	0.01356
HG03343	1268638	1.00000	2841934	0.97425	0.00793	0.00211	2.24015	0.00983
HG03887	1152360	1.00000	2183377	0.97320	0.01224	0.00326	1.89470	0.01481
HG04047	1176927	1.00000	2215072	0.97247	0.01141	0.00282	1.88208	0.01309
NA12340	1126349	1.00000	2136440	0.97366	0.00974	0.00230	1.89678	0.01343
NA11892	1137736	1.00000	2145693	0.97365	0.00826	0.00196	1.88593	0.01338
NA20876	1152333	1.00000	2210472	0.97286	0.00831	0.00199	1.91826	0.01439
HG02408	1264225	1.00000	1957205	0.97185	0.00754	0.00183	1.54815	0.01561
HG01817	1285775	1.00000	1992566	0.97137	0.00772	0.00189	1.54970	0.01421
HG00350	1165274	1.00000	2154435	0.97063	0.00978	0.00231	1.84887	0.01011
HG03943	1141801	1.00000	2124377	0.97390	0.00898	0.00214	1.86055	0.01563
NA19160	1226481	1.00000	2807617	0.97626	0.00750	0.00196	2.28916	0.01341
NA18633	1302176	1.00000	2036465	0.97067	0.00907	0.00217	1.56389	0.01171
NA19328	1272398	1.00000	2854347	0.97389	0.00806	0.00213	2.24328	0.01034
HG00102	1129064	1.00000	2113567	0.97252	0.00763	0.00180	1.87196	0.01430
NA18634	1267521	1.00000	1971096	0.97202	0.00876	0.00210	1.55508	0.01570
HG01980	1191880	1.00000	1981722	0.97188	0.00769	0.00194	1.66269	0.01620
HG00675	1257057	1.00000	1988869	0.97162	0.00762	0.00183	1.58216	0.01585
HG01455	1138060	1.00000	2189803	0.97298	0.00835	0.00196	1.92415	0.01456
HG03460	1249182	1.00000	2888576	0.97585	0.00792	0.00222	2.31237	0.01238
HG04238	1144812	1.00000	2192878	0.97387	0.00943	0.00235	1.91549	0.01439
NA19916	1201755	1.00000	2907231	0.97484	0.00780	0.00198	2.41915	0.00988
HG01396	1110308	1.00000	2399777	0.97478	0.00875	0.00203	2.16136	0.01276
HG03800	1145728	1.00000	2237393	0.97405	0.00806	0.00186	1.95281	0.01395
NA19102	1226993	1.00000	2799421	0.97663	0.00698	0.00182	2.28153	0.01396
HG03520	1229114	1.00000	2823631	0.97584	0.00671	0.00180	2.29729	0.01394
HG03081	1242509	1.00000	2903241	0.97521	0.00857	0.00238	2.33660	0.01236
HG03672	1223521	1.00000	2155867	0.96959	0.00974	0.00241	1.76202	0.00936
NA18912	1240481	1.00000	2831181	0.97549	0.00705	0.00186	2.28233	0.01297
HG03097	1252916	1.00000	2876657	0.97553	0.00897	0.00259	2.29597	0.01299
NA20859	1182498	1.00000	2186202	0.97262	0.00912	0.00215	1.84880	0.01293
HG01615	1166694	1.00000	2155547	0.97214	0.01418	0.00406	1.84757	0.01173
NA18865	1223119	1.00000	2832889	0.97578	0.00649	0.00170	2.31612	0.01313
HG02580	1153245	1.00000	2857004	0.97597	0.00811	0.00212	2.47736	0.01326
HG01365	1110268	1.00000	2378369	0.97394	0.00832	0.00195	2.14216	0.01259
HG03934	1145907	1.00000	2213920	0.97327	0.00874	0.00210	1.93202	0.01456
HG00151	1162827	1.00000	2123170	0.97192	0.00802	0.00189	1.82587	0.01307
HG03850	1170636	1.00000	2184099	0.97273	0.01151	0.00305	1.86574	0.01429
NA18486	1224495	1.00000	2818814	0.97655	0.00749	0.00195	2.30202	0.01336
NA19922	1119051	1.00000	2830697	0.97651	0.00943	0.00229	2.52955	0.01200
HG01326	1120376	1.00000	2316996	0.97409	0.00872	0.00207	2.06805	0.01310
HG01272	1101364	1.00000	2406746	0.97564	0.00790	0.00182	2.18524	0.01327
HG03040	1202271	1.00000	2790327	0.97701	0.00777	0.00204	2.32088	0.01442
HG02496	1192367	1.00000	2847558	0.97673	0.00715	0.00184	2.38816	0.01326
NA19346	1218195	1.00000	2825160	0.97638	0.00937	0.00246	2.31914	0.01314
HG01936	1187199	1.00000	2090307	0.97184	0.00805	0.00189	1.76070	0.01505
HG01049	1096592	1.00000	2514484	0.97359	0.00867	0.00202	2.29300	0.01085
NA18560	1262586	1.00000	2006368	0.97134	0.00759	0.00186	1.58909	0.01472
HG03838	1225507	1.00000	2113913	0.97208	0.00869	0.00217	1.72493	0.01408
NA19788	1164585	1.00000	2150935	0.97315	0.00816	0.00195	1.84695	0.01573
HG02277	1234295	1.00000	1995133	0.97297	0.00759	0.00181	1.61642	0.01350
NA19445	1205590	1.00000	2818283	0.97543	0.00671	0.00173	2.33768	0.01418
HG02661	1130062	1.00000	2201830	0.97330	0.00901	0.00212	1.94842	0.01475
HG01896	1212116	1.00000	2818016	0.97584	0.00692	0.00179	2.32487	0.01359
HG03846	1156885	1.00000	2217797	0.97305	0.00967	0.00235	1.91704	0.01364
HG03291	1218862	1.00000	2798132	0.97604	0.00734	0.00200	2.29569	0.01450
NA19028	1203637	1.00000	2866337	0.97569	0.00761	0.00197	2.38140	0.01356
NA18953	1283961	1.00000	1980618	0.97197	0.00869	0.00214	1.54258	0.01416
NA19747	1171348	1.00000	2128088	0.97281	0.01035	0.00243	1.81679	0.01435
HG03473	1199956	1.00000	2786864	0.97725	0.00855	0.00233	2.32247	0.01515
NA21087	1159294	1.00000	2185041	0.97371	0.00804	0.00188	1.88480	0.01408
HG02589	1255502	1.00000	2861486	0.97377	0.00827	0.00220	2.27916	0.00985
HG03175	1241679	1.00000	2844919	0.97547	0.00781	0.00206	2.29119	0.01334
NA11932	1130080	1.00000	2162473	0.97255	0.00891	0.00209	1.91356	0.01398
HG00259	1114823	1.00000	2136566	0.97409	0.00811	0.00190	1.91651	0.01411
HG02511	1223212	1.00000	2884318	0.97460	0.00702	0.00184	2.35799	0.01154
HG00285	1180854	1.00000	2099728	0.97322	0.00833	0.00201	1.77814	0.01277
HG03045	1240801	1.00000	2811362	0.97595	0.00728	0.00200	2.26576	0.01301
HG03378	1216393	1.00000	2853467	0.97589	0.00766	0.00215	2.34584	0.01424
HG00593	1278844	1.00000	1993996	0.97159	0.00859	0.00207	1.55922	0.01376
HG01323	1104168	1.00000	2342207	0.97350	0.00831	0.00193	2.12124	0.01318
HG02465	1220665	1.00000	2786734	0.97587	0.00678	0.00181	2.28296	0.01444
HG03941	1163615	1.00000	2199313	0.97284	0.01060	0.00273	1.89007	0.01433
NA12234	1125962	1.00000	2105375	0.97256	0.00863	0.00202	1.86985	0.01470
NA20864	1160449	1.00000	2215628	0.97341	0.00831	0.00193	1.90929	0.01266
HG00275	1124182	1.00000	2115941	0.97322	0.00787	0.00183	1.88221	0.01485
NA12717	1156591	1.00000	2122014	0.97219	0.00891	0.00212	1.83471	0.01457
HG01914	1153721	1.00000	2787905	0.97624	0.00664	0.00165	2.41645	0.01465
HG02513	1287046	1.00000	1995694	0.97238	0.00774	0.00190	1.55060	0.01362
HG03718	1161686	1.00000	2117771	0.97337	0.00983	0.00248	1.82301	0.01550
